day,Twitter Liberal vs. Parler Conservative,Twitter Conservative vs. Parler Conservative,Twitter Liberal vs.  Twitter Conservatives
2020-10-09,,,0.4977934087918853
2020-10-10,,,0.5447175315098081
2020-10-11,0.6023342638560455,0.6259790338902373,0.5391800943901659
2020-10-12,0.89929309018092,0.8877183595299133,0.5061137926720771
2020-10-14,0.5197811647945231,0.5340336106402346,0.5057269086942224
2020-10-15,0.5766771858237667,0.5677178660108673,0.3386264830378354
2020-10-16,,,0.4551317224431794
2020-10-25,,,0.5338290724875316
2020-10-26,0.7913812862026504,0.8197334986898944,0.5818394783785182
2020-10-27,0.5609922694657772,0.5412493078759267,0.4739878689270304
2020-10-29,0.6452742481036349,0.5663843304534786,0.5424616728950502
2020-10-30,0.6449587487787758,0.5318845047941028,0.5590841836037524
2020-10-31,0.4702439128634126,0.4736879532768335,0.5417213746450407
2020-11-01,0.9063662690567262,0.7878492716831339,0.4935890237133535
2020-11-02,0.7433462873717371,0.6889549803677024,0.4850036777021036
2020-11-03,0.586560959479828,0.6064009274224961,0.4835659654740026
2020-11-04,0.6839608206106693,0.6787011915661697,0.5120744736599677
2020-11-05,0.6397629692974047,0.6940297572539615,0.5535590712566469
2020-11-06,0.7760375508160218,0.7827610030483336,0.4908722119835406
2020-11-07,0.4374867020421256,0.4836506255778797,0.5116753304895068
2020-11-08,0.6063898527736278,0.5808566679338927,0.4960033163506759
2020-11-09,0.6728522676705928,0.6345313990545722,0.5472906186947992
2020-11-10,0.6051115688971322,0.6381372777005816,0.5732022798826002
2020-11-11,0.5960376897619339,0.5616509730954802,0.4695945341960251
2020-11-12,0.68349915046743,0.673601160308481,0.5244103375335383
2020-11-13,0.6117654925537452,0.5750487936838657,0.5368782631802291
2020-11-14,0.641374436586273,0.6336255076225363,0.4986732085255075
2020-11-15,0.7948238130444782,0.6930319224517476,0.488512877863878
2020-11-16,0.6845763924961339,0.6374736384891035,0.5080770790804383
2020-11-17,0.6390608274071221,0.6923255903052631,0.5133153253090552
2020-11-18,0.6838113822415275,0.6585871965498067,0.4579879440648077
2020-11-19,0.6430857738543933,0.6663908524980096,0.511888306542517
2020-11-20,0.7368948753632858,0.681129952566053,0.5680522368460647
2020-11-21,0.8206784520220922,0.6903718771565901,0.693952372793761
2020-11-22,0.6784404368607777,0.6164048336073965,0.5659825258232639
2020-11-23,0.6609657899383541,0.6893122933296305,0.5480454326110865
2020-11-25,0.4831353848478644,0.7136842066816993,0.6105966048151388
2020-11-26,0.5927488177139163,0.5775774403408132,0.5331617952694703
2020-11-27,0.6778634077665562,0.65338310938228,0.4921191197906256
2020-11-28,0.7382398963038235,0.6607064347801455,0.4866411172105847
2020-11-29,0.5690169931578031,0.5835345051018543,0.50073926939431
2020-11-30,0.6569206370112848,0.6597131511858721,0.599612136726934
2020-12-02,0.6392916472636,0.6235603922622416,0.4904348814986897
2020-12-03,0.7037183286715394,0.666167756527666,0.5405633552433783
2020-12-04,0.4746027344980311,0.445088554947695,0.4771810554996182
2020-12-05,0.655722120965962,0.55663221150087,0.5521079676704073
2020-12-06,0.5008006131827862,0.495915305988123,0.5138960850768337
2020-12-07,,,0.5195442521672277
2020-12-08,0.9467656396836364,0.8042044939929877,0.4529664618398156
2020-12-09,0.9431508351556318,0.9907627419194376,0.5892269562039005
2020-12-10,,,0.5120657553241674
2020-12-11,0.7369264305560286,0.802687639476688,0.5208193063576583
2020-12-12,,,
2020-12-13,,,
2020-12-14,0.2939640565388015,0.3678662381082089,0.4424369956473591
2020-12-15,,,0.6104044059962772
2020-12-16,,,0.5701695598611178
2020-12-17,,,0.5383914526911591
2020-12-18,,,0.5841960972103766
2020-12-19,,,0.5202721998980191
2020-12-20,,,0.5139620341647408
2020-12-21,0.7709268031774799,0.8819381928526772,0.5065876080326008
2020-12-22,,,0.4852567907208386
2020-12-23,,,0.4826976614630099
2020-12-24,,,0.6373091716317865
2020-12-25,,,0.5342656740377439
2020-12-26,,,0.5374839528395801
2020-12-27,,,0.5045193085581283
2020-12-28,0.6613253996670375,0.6426857987813657,0.5329393495017154
2020-12-29,,,0.5147131764451887
2020-12-30,,,0.5048291893027919
2020-12-31,,,0.4729820273364737
2021-01-03,,,0.280452481637737
2021-01-04,0.7043159034289856,0.7415284399363673,0.5279262552939978
